date,value
1965-10-01,89.9000015258789
1965-11-01,92.2300033569336
1965-12-01,91.5
1966-01-01,92.43000030517578
1966-02-01,92.16000366210938
1966-03-01,90.05999755859375
1966-04-01,89.94000244140625
1966-05-01,91.05999755859376
1966-06-01,86.0999984741211
1966-07-01,85.61000061035156
1966-08-01,82.30999755859375
1966-09-01,77.69999694824219
1966-10-01,76.55999755859375
1966-11-01,80.80999755859375
1966-12-01,80.08000183105469
1967-01-01,80.33000183105469
1967-02-01,86.43000030517578
1967-03-01,87.68000030517578
1967-04-01,90.1999969482422
1967-05-01,93.83999633789062
1967-06-01,90.2300033569336
1967-07-01,90.63999938964844
1967-08-01,95.37000274658205
1967-09-01,93.68000030517578
1967-10-01,96.70999908447266
1967-11-01,92.70999908447266
1967-12-01,94.5
1968-01-01,96.47000122070312
1968-02-01,92.55999755859376
1968-03-01,89.11000061035156
1968-04-01,92.4800033569336
1968-05-01,97.97000122070312
1968-06-01,98.68000030517578
1968-07-01,99.4000015258789
1968-08-01,97.27999877929688
1968-09-01,98.86000061035156
1968-10-01,102.86000061035156
1968-11-01,103.05999755859376
1968-12-01,108.37000274658205
1969-01-01,103.86000061035156
1969-02-01,103.01000213623048
1969-03-01,98.12999725341795
1969-04-01,101.41999816894533
1969-05-01,103.51000213623048
1969-06-01,103.45999908447266
1969-07-01,98.08000183105467
1969-08-01,93.47000122070312
1969-09-01,95.51000213623048
1969-10-01,92.5199966430664
1969-11-01,97.12000274658205
1969-12-01,93.22000122070312
1970-01-01,92.05999755859376
1970-02-01,85.0199966430664
1970-03-01,89.5
1970-04-01,90.06999969482422
1970-05-01,81.44000244140625
1970-06-01,77.83999633789062
1970-07-01,72.94000244140625
1970-08-01,78.05000305175781
1970-09-01,80.94999694824219
1970-10-01,84.31999969482422
1970-11-01,83.25
1970-12-01,87.47000122070312
1971-01-01,92.1500015258789
1971-02-01,96.41999816894533
1971-03-01,97.0
1971-04-01,100.38999938964844
1971-05-01,103.9499969482422
1971-06-01,100.1999969482422
1971-07-01,99.77999877929688
1971-08-01,95.58000183105467
1971-09-01,99.06999969482422
1971-10-01,98.93000030517578
1971-11-01,92.8000030517578
1971-12-01,95.44000244140624
1972-01-01,102.08999633789062
1972-02-01,104.01000213623048
1972-03-01,107.3499984741211
1972-04-01,107.1999969482422
1972-05-01,106.69000244140624
1972-06-01,109.69000244140624
1972-07-01,107.13999938964844
1972-08-01,108.4000015258789
1972-09-01,111.51000213623048
1972-10-01,110.5500030517578
1972-11-01,112.66999816894533
1972-12-01,117.37999725341795
1973-01-01,118.0500030517578
1973-02-01,114.76000213623048
1973-03-01,111.0500030517578
1973-04-01,111.5199966430664
1973-05-01,107.0999984741211
1973-06-01,103.93000030517578
1973-07-01,104.26000213623048
1973-08-01,106.83000183105467
1973-09-01,104.25
1973-10-01,108.20999908447266
1973-11-01,107.69000244140624
1973-12-01,95.95999908447266
1974-01-01,97.5500030517578
1974-02-01,95.31999969482422
1974-03-01,95.52999877929688
1974-04-01,93.25
1974-05-01,92.22000122070312
1974-06-01,87.27999877929688
1974-07-01,86.0199966430664
1974-08-01,78.75
1974-09-01,72.1500015258789
1974-10-01,63.38999938964844
1974-11-01,73.87999725341797
1974-12-01,69.97000122070312
1975-01-01,68.55999755859375
1975-02-01,76.9800033569336
1975-03-01,81.58999633789062
1975-04-01,82.63999938964844
1975-05-01,88.0999984741211
1975-06-01,91.1500015258789
1975-07-01,94.8499984741211
1975-08-01,87.98999786376953
1975-09-01,86.87999725341797
1975-10-01,82.93000030517578
1975-11-01,89.04000091552734
1975-12-01,90.66999816894533
1976-01-01,90.19000244140624
1976-02-01,100.86000061035156
1976-03-01,100.0199966430664
1976-04-01,102.23999786376952
1976-05-01,101.63999938964844
1976-06-01,99.8499984741211
1976-07-01,103.58999633789062
1976-08-01,103.44000244140624
1976-09-01,104.05999755859376
1976-10-01,104.16999816894533
1976-11-01,103.0999984741211
1976-12-01,102.48999786376952
1977-01-01,107.45999908447266
1977-02-01,102.54000091552734
1977-03-01,100.66000366210938
1977-04-01,99.20999908447266
1977-05-01,98.44000244140624
1977-06-01,96.93000030517578
1977-07-01,100.0999984741211
1977-08-01,99.12000274658205
1977-09-01,96.83000183105467
1977-10-01,96.52999877929688
1977-11-01,91.3499984741211
1977-12-01,94.69000244140624
1978-01-01,95.0999984741211
1978-02-01,89.93000030517578
1978-03-01,87.19000244140625
1978-04-01,89.20999908447266
1978-05-01,97.66999816894533
1978-06-01,97.3499984741211
1978-07-01,95.52999877929688
1978-08-01,100.66000366210938
1978-09-01,103.68000030517578
1978-10-01,102.54000091552734
1978-11-01,96.8499984741211
1978-12-01,96.27999877929688
1979-01-01,96.11000061035156
1979-02-01,99.95999908447266
1979-03-01,96.9000015258789
1979-04-01,101.58999633789062
1979-05-01,101.68000030517578
1979-06-01,99.16999816894533
1979-07-01,102.91000366210938
1979-08-01,104.16999816894533
1979-09-01,109.31999969482422
1979-10-01,108.55999755859376
1979-11-01,102.56999969482422
1979-12-01,106.16000366210938
1980-01-01,107.94000244140624
1980-02-01,115.12000274658205
1980-03-01,113.66000366210938
1980-04-01,102.18000030517578
1980-05-01,105.45999908447266
1980-06-01,111.23999786376952
1980-07-01,114.93000030517578
1980-08-01,121.20999908447266
1980-09-01,122.37999725341795
1980-10-01,127.12999725341795
1980-11-01,127.47000122070312
1980-12-01,137.2100067138672
1981-01-01,135.75999450683594
1981-02-01,129.5500030517578
1981-03-01,131.27000427246094
1981-04-01,136.57000732421875
1981-05-01,132.72000122070312
1981-06-01,132.41000366210938
1981-07-01,129.77000427246094
1981-08-01,130.9199981689453
1981-09-01,123.0199966430664
1981-10-01,117.08000183105467
1981-11-01,121.88999938964844
1981-12-01,126.0999984741211
1982-01-01,122.5500030517578
1982-02-01,117.77999877929688
1982-03-01,113.30999755859376
1982-04-01,113.79000091552734
1982-05-01,116.44000244140624
1982-06-01,111.68000030517578
1982-07-01,108.70999908447266
1982-08-01,107.08999633789062
1982-09-01,118.25
1982-10-01,121.97000122070312
1982-11-01,135.47000122070312
1982-12-01,138.72000122070312
1983-01-01,140.63999938964844
1983-02-01,142.9600067138672
1983-03-01,150.8800048828125
1983-04-01,152.9600067138672
1983-05-01,164.42999267578125
1983-06-01,162.5500030517578
1983-07-01,168.63999938964844
1983-08-01,162.0399932861328
1983-09-01,164.22999572753906
1983-10-01,166.07000732421875
1983-11-01,163.66000366210938
1983-12-01,166.49000549316406
1984-01-01,164.92999267578125
1984-02-01,162.74000549316406
1984-03-01,158.19000244140625
1984-04-01,159.17999267578125
1984-05-01,161.67999267578125
1984-06-01,153.24000549316406
1984-07-01,153.17999267578125
1984-08-01,154.0800018310547
1984-09-01,166.67999267578125
1984-10-01,164.6199951171875
1984-11-01,167.49000549316406
1984-12-01,163.5800018310547
1985-01-01,167.24000549316406
1985-02-01,178.6300048828125
1985-03-01,183.22999572753903
1985-04-01,181.2700042724609
1985-05-01,178.3699951171875
1985-06-01,189.5500030517578
1985-07-01,192.42999267578125
1985-08-01,192.1100006103516
1985-09-01,188.6300048828125
1985-10-01,185.07000732421875
1985-11-01,191.52999877929688
1985-12-01,202.1699981689453
1986-01-01,211.27999877929688
1986-02-01,211.77999877929688
1986-03-01,226.9199981689453
1986-04-01,235.13999938964844
1986-05-01,235.16000366210935
1986-06-01,247.3500061035156
1986-07-01,252.0399932861328
1986-08-01,234.91000366210935
1986-09-01,252.92999267578125
1986-10-01,233.6000061035156
1986-11-01,243.97999572753903
1986-12-01,249.0500030517578
1987-01-01,242.1699981689453
1987-02-01,274.0799865722656
1987-03-01,284.20001220703125
1987-04-01,292.3800048828125
1987-05-01,288.0299987792969
1987-06-01,289.8299865722656
1987-07-01,302.94000244140625
1987-08-01,318.6600036621094
1987-09-01,323.3999938964844
1987-10-01,327.3299865722656
1987-11-01,251.7899932861328
1987-12-01,232.0
1988-01-01,247.0800018310547
1988-02-01,255.0399932861328
1988-03-01,267.2200012207031
1988-04-01,258.8900146484375
1988-05-01,261.3299865722656
1988-06-01,266.69000244140625
1988-07-01,271.7799987792969
1988-08-01,272.2099914550781
1988-09-01,258.3500061035156
1988-10-01,271.9100036621094
1988-11-01,279.0599975585937
1988-12-01,272.489990234375
1989-01-01,277.7200012207031
1989-02-01,297.0899963378906
1989-03-01,287.1099853515625
1989-04-01,294.8699951171875
1989-05-01,309.1199951171875
1989-06-01,321.9700012207031
1989-07-01,317.9800109863281
1989-08-01,343.75
1989-09-01,353.7300109863281
1989-10-01,349.1499938964844
1989-11-01,341.20001220703125
1989-12-01,350.6300048828125
1990-01-01,353.3999938964844
1990-02-01,328.7900085449219
1990-03-01,332.739990234375
1990-04-01,339.94000244140625
1990-05-01,332.25
1990-06-01,363.1600036621094
1990-07-01,358.0199890136719
1990-08-01,355.5199890136719
1990-09-01,322.5599975585937
1990-10-01,314.94000244140625
1990-11-01,307.0199890136719
1990-12-01,322.2200012207031
1991-01-01,330.2200012207031
1991-02-01,343.04998779296875
1991-03-01,370.4700012207031
1991-04-01,371.2999877929688
1991-05-01,380.2900085449219
1991-06-01,389.8299865722656
1991-07-01,377.9200134277344
1991-08-01,387.1199951171875
1991-09-01,395.4299926757813
1991-10-01,389.2000122070313
1991-11-01,391.3200073242188
1991-12-01,375.2200012207031
1992-01-01,417.0899963378906
1992-02-01,408.7799987792969
1992-03-01,412.7000122070313
1992-04-01,404.2300109863281
1992-05-01,412.5299987792969
1992-06-01,417.2999877929688
1992-07-01,412.8800048828125
1992-08-01,424.2099914550781
1992-09-01,416.0700073242188
1992-10-01,416.2900085449219
1992-11-01,418.6799926757813
1992-12-01,430.7799987792969
1993-01-01,435.7099914550781
1993-02-01,442.5199890136719
1993-03-01,442.010009765625
1993-04-01,450.2999877929688
1993-05-01,440.1900024414063
1993-06-01,453.8299865722656
1993-07-01,449.0199890136719
1993-08-01,448.1300048828125
1993-09-01,463.1499938964844
1993-10-01,461.2799987792969
1993-11-01,469.1000061035156
1993-12-01,461.8900146484375
1994-01-01,466.4500122070313
1994-02-01,479.6199951171875
1994-03-01,464.4400024414063
1994-04-01,445.7699890136719
1994-05-01,450.9100036621094
1994-06-01,457.6300048828125
1994-07-01,446.2000122070313
1994-08-01,461.010009765625
1994-09-01,473.1700134277344
1994-10-01,462.7099914550781
1994-11-01,468.4200134277344
1994-12-01,448.9200134277344
1995-01-01,459.2699890136719
1995-02-01,470.3999938964844
1995-03-01,485.6499938964844
1995-04-01,500.7099914550781
1995-05-01,514.260009765625
1995-06-01,533.489990234375
1995-07-01,544.75
1995-08-01,559.6400146484375
1995-09-01,563.8400268554688
1995-10-01,584.4099731445312
1995-11-01,584.219970703125
1995-12-01,606.97998046875
1996-01-01,615.9299926757812
1996-02-01,638.4600219726562
1996-03-01,644.3699951171875
1996-04-01,653.72998046875
1996-05-01,654.5800170898438
1996-06-01,669.1199951171875
1996-07-01,675.8800048828125
1996-08-01,650.02001953125
1996-09-01,651.989990234375
1996-10-01,689.0800170898438
1996-11-01,703.77001953125
1996-12-01,757.02001953125
1997-01-01,740.739990234375
1997-02-01,786.1599731445312
1997-03-01,790.8200073242188
1997-04-01,759.6400146484375
1997-05-01,798.530029296875
1997-06-01,848.280029296875
1997-07-01,891.030029296875
1997-08-01,947.1400146484376
1997-09-01,899.469970703125
1997-10-01,955.4099731445312
1997-11-01,914.6199951171876
1997-12-01,974.77001953125
1998-01-01,970.4299926757812
1998-02-01,980.280029296875
1998-03-01,1049.3399658203125
1998-04-01,1108.1500244140625
1998-05-01,1121.0
1998-06-01,1090.97998046875
1998-07-01,1148.56005859375
1998-08-01,1120.6700439453125
1998-09-01,994.260009765625
1998-10-01,986.3900146484376
1998-11-01,1098.6700439453125
1998-12-01,1175.280029296875
1999-01-01,1229.22998046875
1999-02-01,1273.0
1999-03-01,1236.1600341796875
1999-04-01,1293.719970703125
1999-05-01,1335.1800537109375
1999-06-01,1294.260009765625
1999-07-01,1380.9599609375
1999-08-01,1328.719970703125
1999-09-01,1331.0699462890625
1999-10-01,1282.81005859375
1999-11-01,1354.1199951171875
1999-12-01,1397.719970703125
2000-01-01,1469.25
2000-02-01,1409.280029296875
2000-03-01,1379.18994140625
2000-04-01,1498.5799560546875
2000-05-01,1468.25
2000-06-01,1448.81005859375
2000-07-01,1454.5999755859375
2000-08-01,1438.0999755859375
2000-09-01,1520.77001953125
2000-10-01,1436.510009765625
2000-11-01,1421.219970703125
2000-12-01,1315.22998046875
2001-01-01,1320.280029296875
2001-02-01,1373.469970703125
2001-03-01,1241.22998046875
2001-04-01,1160.3299560546875
2001-05-01,1266.43994140625
2001-06-01,1260.6700439453125
2001-07-01,1224.3800048828125
2001-08-01,1215.9300537109375
2001-09-01,1133.5799560546875
2001-10-01,1038.550048828125
2001-11-01,1084.0999755859375
2001-12-01,1139.449951171875
2002-01-01,1148.0799560546875
2002-02-01,1122.199951171875
2002-03-01,1131.780029296875
2002-04-01,1146.5400390625
2002-05-01,1086.4599609375
2002-06-01,1067.1400146484375
2002-07-01,968.6500244140624
2002-08-01,884.6599731445312
2002-09-01,916.0700073242188
2002-10-01,847.9099731445312
2002-11-01,900.9600219726562
2002-12-01,936.3099975585938
2003-01-01,879.8200073242188
2003-02-01,855.7000122070312
2003-03-01,841.1500244140625
2003-04-01,858.47998046875
2003-05-01,916.2999877929688
2003-06-01,963.5900268554688
2003-07-01,982.3200073242188
2003-08-01,980.1500244140624
2003-09-01,1008.010009765625
2003-10-01,1018.219970703125
2003-11-01,1050.7099609375
2003-12-01,1070.1199951171875
2004-01-01,1111.9200439453125
2004-02-01,1131.1300048828125
2004-03-01,1155.969970703125
2004-04-01,1132.1700439453125
2004-05-01,1107.300048828125
2004-06-01,1121.199951171875
2004-07-01,1128.93994140625
2004-08-01,1101.719970703125
2004-09-01,1105.9100341796875
2004-10-01,1131.5
2004-11-01,1130.510009765625
2004-12-01,1191.3699951171875
2005-01-01,1211.9200439453125
2005-02-01,1189.4100341796875
2005-03-01,1210.4100341796875
2005-04-01,1172.9200439453125
2005-05-01,1156.8499755859375
2005-06-01,1202.219970703125
2005-07-01,1194.43994140625
2005-08-01,1235.3499755859375
2005-09-01,1221.5899658203125
2005-10-01,1228.81005859375
2005-11-01,1202.760009765625
2005-12-01,1264.6700439453125
2006-01-01,1248.2900390625
2006-02-01,1282.4599609375
2006-03-01,1291.239990234375
2006-04-01,1294.8699951171875
2006-05-01,1305.18994140625
2006-06-01,1285.7099609375
2006-07-01,1270.199951171875
2006-08-01,1270.9200439453125
2006-09-01,1311.010009765625
2006-10-01,1335.8499755859375
2006-11-01,1367.81005859375
2006-12-01,1396.7099609375
2007-01-01,1418.300048828125
2007-02-01,1445.93994140625
2007-03-01,1403.1700439453125
2007-04-01,1420.8599853515625
2007-05-01,1486.300048828125
2007-06-01,1536.3399658203125
2007-07-01,1503.3499755859375
2007-08-01,1465.81005859375
2007-09-01,1473.989990234375
2007-10-01,1547.0400390625
2007-11-01,1508.43994140625
2007-12-01,1481.1400146484375
2008-01-01,1468.3599853515625
2008-02-01,1395.4200439453125
2008-03-01,1330.6300048828125
2008-04-01,1370.1800537109375
2008-05-01,1409.3399658203125
2008-06-01,1400.3800048828125
2008-07-01,1284.9100341796875
2008-08-01,1260.31005859375
2008-09-01,1282.8299560546875
2008-10-01,1161.06005859375
2008-11-01,968.75
2008-12-01,816.2100219726562
2009-01-01,903.25
2009-02-01,825.8800048828125
2009-03-01,735.0900268554688
2009-04-01,811.0800170898438
2009-05-01,877.52001953125
2009-06-01,942.8699951171876
2009-07-01,923.3300170898438
2009-08-01,987.47998046875
2009-09-01,998.0399780273438
2009-10-01,1029.8499755859375
2009-11-01,1036.18994140625
2009-12-01,1108.8599853515625
2010-01-01,1115.0999755859375
2010-02-01,1089.18994140625
2010-03-01,1115.7099609375
2010-04-01,1178.0999755859375
2010-05-01,1186.68994140625
2010-06-01,1070.7099609375
2010-07-01,1027.3699951171875
2010-08-01,1101.5999755859375
2010-09-01,1080.2900390625
2010-10-01,1146.239990234375
2010-11-01,1184.3800048828125
2010-12-01,1206.0699462890625
2011-01-01,1257.6400146484375
2011-02-01,1307.5899658203125
2011-03-01,1306.3299560546875
2011-04-01,1332.4100341796875
2011-05-01,1363.6099853515625
2011-06-01,1314.550048828125
2011-07-01,1339.6700439453125
2011-08-01,1286.93994140625
2011-09-01,1204.4200439453125
2011-10-01,1131.4200439453125
2011-11-01,1218.280029296875
2011-12-01,1244.5799560546875
2012-01-01,1257.5999755859375
2012-02-01,1324.0899658203125
2012-03-01,1374.0899658203125
2012-04-01,1408.469970703125
2012-05-01,1405.8199462890625
2012-06-01,1278.0400390625
2012-07-01,1362.1600341796875
2012-08-01,1375.3199462890625
2012-09-01,1406.5799560546875
2012-10-01,1444.489990234375
2012-11-01,1427.5899658203125
2012-12-01,1416.1800537109375
2013-01-01,1426.18994140625
2013-02-01,1513.1700439453125
2013-03-01,1518.199951171875
2013-04-01,1562.1700439453125
2013-05-01,1582.699951171875
2013-06-01,1630.739990234375
2013-07-01,1614.9599609375
2013-08-01,1706.8699951171875
2013-09-01,1632.969970703125
2013-10-01,1695.0
2013-11-01,1761.6400146484375
2013-12-01,1805.81005859375
2014-01-01,1848.3599853515625
2014-02-01,1782.5899658203125
2014-03-01,1859.449951171875
2014-04-01,1885.52001953125
2014-05-01,1883.6800537109373
2014-06-01,1923.5699462890625
2014-07-01,1973.3199462890625
2014-08-01,1925.1500244140625
2014-09-01,2003.3699951171875
2014-10-01,1946.1600341796875
2014-11-01,2018.050048828125
2014-12-01,2053.43994140625
2015-01-01,2058.89990234375
2015-02-01,1994.989990234375
2015-03-01,2104.5
2015-04-01,2059.68994140625
2015-05-01,2108.2900390625
2015-06-01,2111.72998046875
2015-07-01,2077.419921875
2015-08-01,2103.840087890625
2015-09-01,1913.8499755859373
2015-10-01,1923.8199462890625
2015-11-01,2079.360107421875
2015-12-01,2102.6298828125
2016-01-01,2043.93994140625
2016-02-01,1939.3800048828125
2016-03-01,1978.3499755859373
2016-04-01,2072.780029296875
2016-05-01,2065.300048828125
2016-06-01,2099.330078125
2016-07-01,2102.949951171875
2016-08-01,2170.840087890625
2016-09-01,2170.860107421875
2016-10-01,2168.27001953125
2016-11-01,2111.719970703125
2016-12-01,2191.080078125
2017-01-01,2238.830078125
2017-02-01,2279.550048828125
2017-03-01,2395.9599609375
2017-04-01,2362.719970703125
2017-05-01,2388.330078125
2017-06-01,2430.06005859375
2017-07-01,2423.409912109375
2017-08-01,2476.35009765625
2017-09-01,2476.550048828125
2017-10-01,2519.360107421875
2017-11-01,2579.360107421875
2017-12-01,2642.219970703125
2018-01-01,2673.610107421875
2018-02-01,2821.97998046875
2018-03-01,2677.669921875
2018-04-01,2640.8701171875
2018-05-01,2654.800048828125
2018-06-01,2734.6201171875
2018-07-01,2718.3701171875
2018-08-01,2813.360107421875
2018-09-01,2901.52001953125
2018-10-01,2924.590087890625
2018-11-01,2740.3701171875
2018-12-01,2760.169921875
2019-01-01,2506.85009765625
2019-02-01,2706.530029296875
2019-03-01,2803.68994140625
2019-04-01,2867.18994140625
2019-05-01,2923.72998046875
2019-06-01,2752.06005859375
2019-07-01,2964.330078125
2019-08-01,2953.56005859375
2019-09-01,2926.4599609375
2019-10-01,2940.25
2019-11-01,3066.909912109375
2019-12-01,3140.97998046875
2020-01-01,3230.780029296875
2020-02-01,3225.52001953125
2020-03-01,2954.219970703125
2020-04-01,2470.5
2020-05-01,2830.7099609375
2020-06-01,3055.72998046875
2020-07-01,3115.860107421875
2020-08-01,3271.1201171875
2020-09-01,3526.64990234375
2020-10-01,3380.800048828125
2020-11-01,3269.9599609375
2020-12-01,3662.449951171875
2021-01-01,3756.070068359375
2021-02-01,3773.860107421875
2021-03-01,3901.820068359375
2021-04-01,4019.8701171875
2021-05-01,4181.169921875
2021-06-01,4202.0400390625
2021-07-01,4319.93994140625
2021-08-01,4395.259765625
2021-09-01,4524.08984375
2021-10-01,4357.0400390625
2021-11-01,4613.669921875
2021-12-01,4513.0400390625
2022-01-01,4766.18017578125
2022-02-01,4546.5400390625
2022-03-01,4306.259765625
2022-04-01,4545.85986328125
2022-05-01,4131.93017578125
2022-06-01,4101.22998046875
2022-07-01,3825.330078125
2022-08-01,4118.6298828125
2022-09-01,3966.85009765625
2022-10-01,3585.6201171875
2022-11-01,3856.10009765625
2022-12-01,4076.570068359375
2023-01-01,3839.5
2023-02-01,4119.2099609375
2023-03-01,3951.389892578125
2023-04-01,4109.31005859375
2023-05-01,4167.8701171875
2023-06-01,4221.02001953125
2023-07-01,4450.3798828125
2023-08-01,4576.72998046875
2023-09-01,4515.77001953125
2023-10-01,4288.0498046875
2023-11-01,4237.85986328125
2023-12-01,4594.6298828125
2024-01-01,4769.830078125
2024-02-01,4906.18994140625
2024-03-01,5137.080078125
2024-04-01,5243.77001953125
2024-05-01,5018.39013671875
2024-06-01,5277.509765625
2024-07-01,5475.08984375
2024-08-01,5446.68017578125
2024-09-01,5648.39990234375
2024-10-01,5708.75
2024-11-01,5728.7998046875
2024-12-01,6032.3798828125
2025-01-01,5881.6298828125
2025-02-01,6040.52978515625
2025-03-01,5954.5
2025-04-01,5633.06982421875
2025-05-01,5604.14013671875
